,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
77,labels/chunk10_m_3411954_ne_11_1_20120506_multiband_ID1_label.jpg,images/chunk10_m_3411954_ne_11_1_20120506_multiband_ID1.jpg,npz/chunk10_m_3411954_ne_11_1_20120506_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.143587153366191,3,6,26911,2012,5,5,12,0,0,238326,238992,3810585,3810950,-119.846679260874,-119.839553049881,34.4036223200594,34.4070782799518,"""NAD83 / UTM zone 11N""",1,365,666,3
78,labels/chunk10_m_3411955_sw_11_1_20100619_multiband_ID1_label.jpg,images/chunk10_m_3411955_sw_11_1_20100619_multiband_ID1.jpg,npz/chunk10_m_3411955_sw_11_1_20100619_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.159656151031679,3,6,26911,2014,6,1,12,0,0,235720,236386,3811044,3811409,-119.875139449327,-119.868014247197,34.4070937508504,34.4105513257812,"""NAD83 / UTM zone 11N""",1,365,666,3
79,labels/chunk10_m_3411955_sw_11_1_20120506_multiband_ID1_label.jpg,images/chunk10_m_3411955_sw_11_1_20120506_multiband_ID1.jpg,npz/chunk10_m_3411955_sw_11_1_20120506_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.146443205269227,3,6,26911,2010,6,19,12,0,0,279514,280440,3799545,3800605,-119.396150000426,-119.386364776125,34.3137521022186,34.3234997558835,"""NAD83 / UTM zone 11N""",1,1060,926,3
80,labels/chunk10_m_3411964_nw_11_060_20180724_20190208_multiband_ID1_label.jpg,images/chunk10_m_3411964_nw_11_060_20180724_20190208_multiband_ID1.jpg,npz/chunk10_m_3411964_nw_11_060_20180724_20190208_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.240602707152002,3,6,26911,2012,5,6,12,0,0,279514,280440,3799545,3800605,-119.396150000426,-119.386364776125,34.3137521022186,34.3234997558835,"""NAD83 / UTM zone 11N""",1,1060,926,3
81,labels/chunk10_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site54_ID3_label.jpg,images/chunk10_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site54_ID3.jpg,npz/chunk10_m_3411964_nw_11_1_20140901_multiband_santa_barbara_site54_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.274182976647765,3,6,26911,2014,6,2,12,0,0,279514,280440,3799545,3800605,-119.396150000426,-119.386364776125,34.3137521022186,34.3234997558835,"""NAD83 / UTM zone 11N""",1,1060,926,3
82,labels/chunk10_m_3411964_nw_11_h_20160719_multiband_ID1_label.jpg,images/chunk10_m_3411964_nw_11_h_20160719_multiband_ID1.jpg,npz/chunk10_m_3411964_nw_11_h_20160719_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.280745076519724,3,6,26911,2018,7,24,12,0,0,275371,276115,3804116,3804810,-119.442332796277,-119.43443082241,34.3540489431932,34.3604631261305,"""NAD83 / UTM zone 11N""",1,694,744,3
85,labels/chunk10_m_3607559_nw_18_1_20100705_multiband_obx_site150_ID2_label.jpg,images/chunk10_m_3607559_nw_18_1_20100705_multiband_obx_site150_ID2.jpg,npz/chunk10_m_3607559_nw_18_1_20100705_multiband_obx_site150_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.078355184808705,3,6,26911,2014,6,2,12,0,0,275371,276115,3804116,3804810,-119.442332796277,-119.43443082241,34.3540489431932,34.3604631261305,"""NAD83 / UTM zone 18N""",1,694,744,3
86,labels/chunk10_m_3612110_se_10_1_20100529_multiband_ID1_label.jpg,images/chunk10_m_3612110_se_10_1_20100529_multiband_ID1.jpg,npz/chunk10_m_3612110_se_10_1_20100529_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",3,1,1,2,1,0.9,0.260780495720254,3,6,26911,2010,6,16,12,0,0,291805,292613,3789318,3790753,-119.260202441417,-119.251780972825,34.224131562662,34.237224524062,"""NAD83 / UTM zone 10N""",1,1435,808,3
87,labels/chunk10_m_3612110_se_10_1_20120520_multiband_ID1_label.jpg,images/chunk10_m_3612110_se_10_1_20120520_multiband_ID1.jpg,npz/chunk10_m_3612110_se_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",3,1,1,2,1,0.9,0.252822738766513,3,6,26911,2012,5,6,12,0,0,291805,292613,3789318,3790753,-119.260202441417,-119.251780972825,34.224131562662,34.237224524062,"""NAD83 / UTM zone 10N""",1,1435,808,3
88,labels/chunk10_m_3612125_se_10_1_20100529_multiband_ID1_label.jpg,images/chunk10_m_3612125_se_10_1_20100529_multiband_ID1.jpg,npz/chunk10_m_3612125_se_10_1_20100529_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.487694781103141,3,6,26911,2014,9,1,12,0,0,291805,292613,3789318,3790753,-119.260202441417,-119.251780972825,34.224131562662,34.237224524062,"""NAD83 / UTM zone 10N""",1,1435,808,3
89,labels/chunk10_m_3612125_se_10_1_20120520_multiband_ID1_label.jpg,images/chunk10_m_3612125_se_10_1_20120520_multiband_ID1.jpg,npz/chunk10_m_3612125_se_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.400177261109737,3,6,26911,2018,7,24,12,0,0,296410,297464,3779821,3780962,-119.20801087148,-119.196853516563,34.1394563076334,34.1499440690231,"""NAD83 / UTM zone 10N""",1,1141,1054,3
96,labels/chunk10_m_3712220_ne_10_1_20100611_multiband_ocean_beach_site27_ID3_label.jpg,images/chunk10_m_3712220_ne_10_1_20100611_multiband_ocean_beach_site27_ID3.jpg,npz/chunk10_m_3712220_ne_10_1_20100611_multiband_ocean_beach_site27_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","1, 2, 3, 4, 5, 6, 7","'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,2,2,0.9,0.614325068870523,3,6,26910,2010,8,23,12,0,0,642085,642589,3969345,3969834,-121.426391667851,-121.420724266738,35.8580281434864,35.8623621361056,"""NAD83 / UTM zone 10N""",1,489,504,3
97,labels/chunk10_m_3712245_se_10_1_20100611_multiband_ID1_label.jpg,images/chunk10_m_3712245_se_10_1_20100611_multiband_ID1.jpg,npz/chunk10_m_3712245_se_10_1_20100611_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain'",3,1,1,2,1,0.9,0.247373316338833,3,6,26910,2012,5,20,12,0,0,642085,642589,3969345,3969834,-121.426391667851,-121.420724266738,35.8580281434864,35.8623621361056,"""NAD83 / UTM zone 10N""",1,489,504,3
98,labels/chunk10_m_3712245_se_10_1_20120520_multiband_ID1_label.jpg,images/chunk10_m_3712245_se_10_1_20120520_multiband_ID1.jpg,npz/chunk10_m_3712245_se_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.255089737848358,3,6,26910,2014,6,13,12,0,0,642085,642589,3969345,3969834,-121.426391667851,-121.420724266738,35.8580281434864,35.8623621361056,"""NAD83 / UTM zone 10N""",1,489,504,3
99,labels/chunk10_m_3807547_se_18_1_20130905_multiband_chincoteague_site164_ID3_label.jpg,images/chunk10_m_3807547_se_18_1_20130905_multiband_chincoteague_site164_ID3.jpg,npz/chunk10_m_3807547_se_18_1_20130905_multiband_chincoteague_site164_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,4,0.9,0.07759944317247,3,6,26910,2016,6,25,12,0,0,642085,642589,3969345,3969834,-121.426391667851,-121.420724266738,35.8580281434864,35.8623621361056,"""NAD83 / UTM zone 18N""",1,489,504,3
100,labels/chunk10_m_3807563_nw_18_060_20180815_multiband_chincoteague_site159_ID3_label.jpg,images/chunk10_m_3807563_nw_18_060_20180815_multiband_chincoteague_site159_ID3.jpg,npz/chunk10_m_3807563_nw_18_060_20180815_multiband_chincoteague_site159_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,4,0.9,0.044358049110057,3,6,26910,2016,6,25,12,0,0,642085,642589,3969345,3969834,-121.426391667851,-121.420724266738,35.8580281434864,35.8623621361056,"""NAD83 / UTM zone 18N""",1,489,504,3
101,labels/chunk10_m_4007323_se_18_1_20170809_multiband_fire_island_site182_ID3_label.jpg,images/chunk10_m_4007323_se_18_1_20170809_multiband_fire_island_site182_ID3.jpg,npz/chunk10_m_4007323_se_18_1_20170809_multiband_fire_island_site182_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",2,1,1,3,3,0.9,0.062707109533625,3,6,26910,2018,8,15,12,0,0,607456,607730,4069088,4069763,-121.796080093542,-121.792915502716,36.7614725887022,36.7675251168553,"""NAD83 / UTM zone 18N""",1,675,274,3
102,labels/chunk10_m_4007325_se_18_h_20150522_multiband_NYNJ_site176_ID3_label.jpg,images/chunk10_m_4007325_se_18_h_20150522_multiband_NYNJ_site176_ID3.jpg,npz/chunk10_m_4007325_se_18_h_20150522_multiband_NYNJ_site176_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",3,1,1,2,4,0.9,0.126126126126126,3,6,26910,2016,6,19,12,0,0,605576,606002,4056040,4056607,-121.818940140489,-121.814097120144,36.6440827636803,36.6491458121465,"""NAD83 / UTM zone 18N""",1,567,426,3
103,labels/chunk10_m_4106901_sw_19_h_20160704_multiband_cape_cod_site201_ID3_label.jpg,images/chunk10_m_4106901_sw_19_h_20160704_multiband_cape_cod_site201_ID3.jpg,npz/chunk10_m_4106901_sw_19_h_20160704_multiband_cape_cod_site201_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.318767257054347,3,6,26910,2010,8,23,12,0,0,624240,624468,3994261,3994877,-121.620068582057,-121.617439613539,36.0850310673897,36.0905540028258,"""NAD83 / UTM zone 19N""",1,616,228,3
104,labels/chunk10_m_4107021_ne_19_h_20160704_multiband_cape_cod_site191_ID3_label.jpg,images/chunk10_m_4107021_ne_19_h_20160704_multiband_cape_cod_site191_ID3.jpg,npz/chunk10_m_4107021_ne_19_h_20160704_multiband_cape_cod_site191_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.208231772305582,3,6,26919,2010,8,23,12,0,0,386969,387197,4620382.4,4620998.4,-70.3590146775992,-70.3563907850687,41.7272163426379,41.7327955390852,"""NAD83 / UTM zone 19N""",1,616,228,3
105,labels/chunk10_m_4107022_nw_19_060_20180817_multiband_cape_cod_site192_ID3_label.jpg,images/chunk10_m_4107022_nw_19_060_20180817_multiband_cape_cod_site192_ID3.jpg,npz/chunk10_m_4107022_nw_19_060_20180817_multiband_cape_cod_site192_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.1207512657725,3,6,26919,2012,5,20,12,0,0,386969,387197,4620382.4,4620998.4,-70.3590146775992,-70.3563907850687,41.7272163426379,41.7327955390852,"""NAD83 / UTM zone 19N""",1,616,228,3
106,labels/chunk10_m_4207064_sw_19_1_20100830_multiband_cape_cod_site195_ID3_label.jpg,images/chunk10_m_4207064_sw_19_1_20100830_multiband_cape_cod_site195_ID3.jpg,npz/chunk10_m_4207064_sw_19_1_20100830_multiband_cape_cod_site195_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.058364623851744,3,6,26919,2014,6,13,12,0,0,386969,387197,4620382.4,4620998.4,-70.3590146775992,-70.3563907850687,41.7272163426379,41.7327955390852,"""NAD83 / UTM zone 19N""",1,616,228,3
107,labels/chunk10_m_4307029_se_19_060_20180924_multiband_rachel_carson_site214_ID3_label.jpg,images/chunk10_m_4307029_se_19_060_20180924_multiband_rachel_carson_site214_ID3.jpg,npz/chunk10_m_4307029_se_19_060_20180924_multiband_rachel_carson_site214_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.351369863013698,3,6,26910,2016,6,25,12,0,0,543608,543712,4175050,4175357,-122.505176489546,-122.503977981873,37.7216729552697,37.7244349832238,"""NAD83 / UTM zone 19N""",1,307,104,3
108,labels/chunk10_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3_label.jpg,images/chunk10_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.jpg,npz/chunk10_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.418150746537146,3,6,26910,2014,6,8,12,0,0,552704,552976,4125440,4126155,-122.40552347752,-122.402404649963,37.274050681032,37.2804798986164,"""NAD83 / UTM zone 19N""",1,715,272,3
109,labels/chunk10_m_4612357_nw_10_1_20140622_multiband_columbia_river_site30_ID3_label.jpg,images/chunk10_m_4612357_nw_10_1_20140622_multiband_columbia_river_site30_ID3.jpg,npz/chunk10_m_4612357_nw_10_1_20140622_multiband_columbia_river_site30_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",4,1,48,2,2,0.9,0.187440368861933,3,6,26910,2010,6,11,12,0,0,559583,560015,4107402,4107960,-122.329375677565,-122.324469016749,37.1110498215207,37.1160518262485,"""NAD83 / UTM zone 10N""",1,558,432,3
110,labels/chunk10_m_4612357_se_10_1_20110705_multiband_ID1_label.jpg,images/chunk10_m_4612357_se_10_1_20110705_multiband_ID1.jpg,npz/chunk10_m_4612357_se_10_1_20110705_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.083363074959713,3,6,26910,2012,5,20,12,0,0,559583,560015,4107402,4107960,-122.329375677565,-122.324469016749,37.1110498215207,37.1160518262485,"""NAD83 / UTM zone 10N""",1,558,432,3
111,labels/chunk10_m_4612357_se_10_1_20120804_multiband_ID1_label.jpg,images/chunk10_m_4612357_se_10_1_20120804_multiband_ID1.jpg,npz/chunk10_m_4612357_se_10_1_20120804_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.075957409991023,3,6,26918,2019,8,9,12,0,0,586401,586894,4471651,4472604,-73.9819797832267,-73.976041843121,40.3909794338758,40.3995125331819,"""NAD83 / UTM zone 10N""",1,953,493,3
112,labels/chunk10_m_4812352_sw_10_1_20110820_multiband_ID1_label.jpg,images/chunk10_m_4812352_sw_10_1_20110820_multiband_ID1.jpg,npz/chunk10_m_4812352_sw_10_1_20110820_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.394884189814533,3,6,26918,2019,8,9,12,0,0,586401,586894,4471651,4472604,-73.9819797832267,-73.976041843121,40.3909794338758,40.3995125331819,"""NAD83 / UTM zone 10N""",1,953,493,3
113,labels/chunk10_m_4812352_sw_10_1_20130831_multiband_ID1_label.jpg,images/chunk10_m_4812352_sw_10_1_20130831_multiband_ID1.jpg,npz/chunk10_m_4812352_sw_10_1_20130831_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.41900574496253,3,6,26919,2018,8,17,12,0,0,386969,388278,4620422.4,4620998.4,-70.359022269662,-70.3433958447225,41.7275765249518,41.7329482248504,"""NAD83 / UTM zone 10N""",1,576,1309,3
114,labels/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2_label.jpg,images/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2.jpg,npz/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5","'water', 'sediment', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.370677614079409,3,6,26919,2016,7,4,12,0,0,407564.4,408720.4,4654704.4,4656149.4,-70.1168083824667,-70.1030691812738,42.0389525861862,42.0520997413955,"""NAD83 / UTM zone 10N""",1,1445,1156,3
115,labels/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3_label.jpg,images/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3.jpg,npz/chunk10_m_4812352_sw_10_1_20170822_multiband_elwha_site3_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5, 8, 9","'water', 'sediment', 'terrestrial_vegetation', 'nodata', 'unusual'",4,1,1,1,1,0.9,0.461686079700727,3,6,26910,2017,8,22,12,0,0,458281,458388,5332137,5332289,-123.560801705293,-123.559378301332,48.1411165316459,48.142491013626,"""NAD83 / UTM zone 10N""",1,152,107,3
116,labels/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID2_label.jpg,images/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID2.jpg,npz/chunk11_m_2608008_nw_17_060_20191120_multiband_biscayne_site105_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.112712084583683,3,6,26917,2015,12,8,12,0,0,516315,517658,3198614,3200399,-80.8326311274253,-80.818825893618,28.9153075561475,28.9314011873796,"""NAD83 / UTM zone 17N""",1,1785,1343,3
